VEMOACCOUNTNUMBER,PAYMENTINSTRUCTIONNUMBER,DATEPOSTED,AMOUNTPOSTED,PAYMENTALLOCATIONNUMBER,ALLOCATIONTYPE,AMOUNTALLOCATED,VEMOCONTRACTNUMBER,FEETYPE
10010965,PI-00015986,2020-12-14,725.84,PA-00022392,Monthly Amount,725.84,1000006077,
10011038,PI-00013328,2020-09-21,472.46,PA-00018966,Monthly Amount,472.46,1000006141,
10011038,PI-00014422,2020-11-02,472.46,PA-00020395,Monthly Amount,472.46,1000006141,
10011038,PI-00015818,2020-12-02,472.46,PA-00022160,Monthly Amount,472.46,1000006141,
10011038,PI-00016173,2020-12-21,472.46,PA-00022752,Monthly Amount,472.46,1000006141,
10011038,PI-00017487,2021-01-25,477.19,PA-00024653,Monthly Amount,477.19,1000006141,
10011038,PI-00018646,2021-02-19,477.19,PA-00026295,Monthly Amount,477.19,1000006141,
10011038,PI-00020210,2021-03-22,477.19,PA-00028317,Monthly Amount,477.19,1000006141,
10011038,PI-00021700,2021-04-19,477.19,PA-00030655,Monthly Amount,477.19,1000006141,
10011038,PI-00024073,2021-06-01,477.19,PA-00033787,Monthly Amount,477.19,1000006141,
10011038,PI-00025529,2021-06-17,477.19,PA-00035519,Monthly Amount,477.19,1000006141,
10011038,PI-00030640,2021-08-27,523.88,PA-00042251,Monthly Amount,477.19,1000006141,
10011038,PI-00030640,2021-08-27,523.88,PA-00042252,Monthly Amount,46.69,1000006141,
10011038,PI-00032269,2021-09-03,523.88,PA-00043900,Monthly Amount,430.50,1000006141,
10011038,PI-00032269,2021-09-03,523.88,PA-00044357,Monthly Amount,93.38,1000006141,
10011038,PI-00035079,2021-10-04,523.88,PA-00048028,Monthly Amount,140.07,1000006141,
10011038,PI-00035079,2021-10-04,523.88,PA-00047442,Monthly Amount,383.81,1000006141,
10011038,PI-00036353,2021-10-28,523.88,PA-00051954,Monthly Amount,186.76,1000006141,
10011038,PI-00036353,2021-10-28,523.88,PA-00049375,Monthly Amount,337.12,1000006141,
10011038,PI-00039653,2021-11-30,630.39,PA-00053522,Monthly Amount,290.43,1000006141,
10011038,PI-00039653,2021-11-30,630.39,PA-00055791,Monthly Amount,339.96,1000006141,
10011038,PI-00042654,2021-12-29,157.93,PA-00057383,Monthly Amount,137.23,1000006141,
10011038,PI-00042654,2021-12-29,157.93,PA-00060341,Monthly Amount,20.70,1000006141,
10011038,PI-00045758,2022-01-21,630.39,PA-00061414,Monthly Amount,456.49,1000006141,
10011038,PI-00045758,2022-01-21,630.39,PA-00065121,Monthly Amount,173.90,1000006141,
10011038,PI-00049224,2022-02-18,644.97,PA-00070259,Monthly Amount,341.68,1000006141,
10011038,PI-00049224,2022-02-18,644.97,PA-00066232,Monthly Amount,303.29,1000006141,
10011038,PI-00055824,2022-04-01,172.51,PA-00075902,Monthly Amount,37.00,1000006141,
10011038,PI-00055824,2022-04-01,172.51,PA-00074688,Monthly Amount,135.51,1000006141,
10011038,PI-00057015,2022-04-19,644.97,PA-00076454,Monthly Amount,440.19,1000006141,
10011039,PI-00010810,2020-06-11,592.86,PA-00015458,Monthly Amount,592.86,1000006142,
10011039,PI-00011496,2020-07-07,592.86,PA-00016394,Monthly Amount,592.86,1000006142,
10011039,PI-00018749,2021-02-22,535.00,PA-00026393,Monthly Amount,535.00,1000006142,
10011039,PI-00020129,2021-03-19,750.00,PA-00028385,Monthly Amount,541.67,1000006142,
10011039,PI-00020129,2021-03-19,750.00,PA-00028384,Monthly Amount,6.67,1000006142,
10011039,PI-00020129,2021-03-19,750.00,PA-00028386,Monthly Amount,201.66,1000006142,
10011039,PI-00020267,2021-03-24,340.01,PA-00028479,Monthly Amount,340.01,1000006142,
10011039,PI-00023453,2021-05-17,523.61,PA-00032879,Monthly Amount,523.61,1000006142,
10011060,PI-00015390,2020-11-30,919.36,PA-00021556,Monthly Amount,459.68,1000006164,
10011060,PI-00015390,2020-11-30,919.36,PA-00021557,Monthly Amount,459.68,1000006164,
10011060,PI-00016387,2020-12-29,459.68,PA-00023126,Monthly Amount,459.68,1000006164,
10011060,PI-00018205,2021-02-01,459.68,PA-00025551,Monthly Amount,459.68,1000006164,
10011060,PI-00018963,2021-03-01,459.68,PA-00026712,Monthly Amount,459.68,1000006164,
10011060,PI-00020500,2021-03-30,459.68,PA-00028832,Monthly Amount,459.68,1000006164,
10011060,PI-00021952,2021-04-26,459.68,PA-00030908,Monthly Amount,459.68,1000006164,
10011060,PI-00024882,2021-06-01,459.68,PA-00034673,Monthly Amount,459.68,1000006164,
10011060,PI-00025948,2021-06-28,459.68,PA-00036150,Monthly Amount,459.68,1000006164,
10011060,PI-00028059,2021-07-26,459.68,PA-00038763,Monthly Amount,459.68,1000006164,
10011060,PI-00030744,2021-08-30,459.68,PA-00042233,Monthly Amount,459.68,1000006164,
10011060,PI-00033700,2021-09-30,459.68,PA-00045762,Monthly Amount,459.68,1000006164,
10011060,PI-00037920,2021-11-01,459.68,PA-00051100,Monthly Amount,459.68,1000006164,
10011060,PI-00039488,2021-11-29,459.68,PA-00053366,Monthly Amount,459.68,1000006164,
10011060,PI-00042450,2021-12-27,459.68,PA-00057152,Monthly Amount,459.68,1000006164,
10011060,PI-00046059,2022-01-27,459.68,PA-00061840,Monthly Amount,459.68,1000006164,
10011060,PI-00050075,2022-02-28,459.68,PA-00067156,Monthly Amount,459.68,1000006164,
10011060,PI-00055780,2022-04-01,459.68,PA-00074618,Monthly Amount,459.68,1000006164,
10011061,PI-00019578,2021-03-01,576.10,PA-00027465,Monthly Amount,576.10,1000006165,
10011061,PI-00021272,2021-04-02,576.10,PA-00029659,Monthly Amount,576.10,1000006165,
10011061,PI-00023072,2021-05-03,576.10,PA-00032275,Monthly Amount,576.10,1000006165,
10011061,PI-00025012,2021-06-02,576.10,PA-00034783,Monthly Amount,576.10,1000006165,
10011061,PI-00027234,2021-07-06,576.10,PA-00037545,Monthly Amount,576.10,1000006165,
10011061,PI-00029339,2021-08-02,576.10,PA-00039519,Monthly Amount,576.10,1000006165,
10011061,PI-00032212,2021-09-02,576.10,PA-00043813,Monthly Amount,576.10,1000006165,
10011061,PI-00035192,2021-10-05,576.10,PA-00047520,Monthly Amount,576.10,1000006165,
10011061,PI-00038208,2021-11-08,576.10,PA-00051472,Monthly Amount,576.10,1000006165,
10011061,PI-00041533,2021-12-10,576.10,PA-00055533,Monthly Amount,576.10,1000006165,
10011061,PI-00045083,2022-01-13,576.10,PA-00060157,Monthly Amount,576.10,1000006165,
10011061,PI-00049007,2022-02-16,1152.20,PA-00065600,Monthly Amount,576.10,1000006165,
10011061,PI-00049007,2022-02-16,1152.20,PA-00065599,Monthly Amount,576.10,1000006165,
10011097,PI-00010429,2020-06-01,595.78,PA-00015240,Monthly Amount,595.78,1000006199,
10011097,PI-00011076,2020-06-29,595.78,PA-00015888,Monthly Amount,595.78,1000006199,
10011097,PI-00011822,2020-07-29,595.78,PA-00016879,Monthly Amount,595.78,1000006199,
10011097,PI-00012632,2020-08-31,595.78,PA-00018048,Monthly Amount,595.78,1000006199,
10011097,PI-00013490,2020-09-30,595.78,PA-00019193,Monthly Amount,595.78,1000006199,
10011097,PI-00014401,2020-10-30,595.78,PA-00030451,Monthly Amount,96.09,1000006199,
10011097,PI-00014401,2020-10-30,595.78,PA-00020349,Monthly Amount,499.69,1000006199,
10011097,PI-00015372,2020-11-30,532.74,PA-00021526,Monthly Amount,409.80,1000006199,
10011097,PI-00015372,2020-11-30,532.74,PA-00022513,Monthly Amount,122.94,1000006199,
10011097,PI-00016454,2020-12-31,409.80,PA-00023231,Monthly Amount,409.80,1000006199,
10011097,PI-00017701,2021-02-01,532.74,PA-00025493,Monthly Amount,532.74,1000006199,
10011097,PI-00018970,2021-03-01,532.74,PA-00026758,Monthly Amount,532.74,1000006199,
10011097,PI-00020615,2021-03-31,532.74,PA-00030452,Monthly Amount,26.85,1000006199,
10011097,PI-00020615,2021-03-31,532.74,PA-00028915,Monthly Amount,505.89,1000006199,
10011097,PI-00022251,2021-04-30,559.59,PA-00031282,Monthly Amount,532.74,1000006199,
10011097,PI-00022251,2021-04-30,559.59,PA-00031281,Monthly Amount,26.85,1000006199,
10011097,PI-00023990,2021-06-01,532.74,PA-00033737,Monthly Amount,532.74,1000006199,
10011097,PI-00025939,2021-06-30,532.74,PA-00036212,Monthly Amount,532.74,1000006199,
10011097,PI-00028272,2021-08-02,532.74,PA-00039599,Monthly Amount,532.74,1000006199,
10011097,PI-00031012,2021-08-31,532.74,PA-00042445,Monthly Amount,532.74,1000006199,
10011097,PI-00033719,2021-09-30,532.74,PA-00045774,Monthly Amount,532.74,1000006199,
10011097,PI-00036457,2021-10-29,532.74,PA-00049552,Monthly Amount,532.74,1000006199,
10011097,PI-00039623,2021-11-30,532.74,PA-00053460,Monthly Amount,532.74,1000006199,
10011097,PI-00042761,2021-12-30,532.74,PA-00057432,Monthly Amount,532.74,1000006199,
10011097,PI-00046504,2022-01-31,532.74,PA-00062386,Monthly Amount,532.74,1000006199,
10011097,PI-00050005,2022-02-28,532.74,PA-00067028,Monthly Amount,532.74,1000006199,
10011097,PI-00055838,2022-04-01,532.74,PA-00074722,Monthly Amount,532.74,1000006199,
10011098,PI-00048640,2022-02-11,463.13,PA-00064849,Monthly Amount,463.13,1000006200,
10011098,PI-00051633,2022-03-01,463.13,PA-00068928,Monthly Amount,463.13,1000006200,
10011098,PI-00054344,2022-04-01,463.13,PA-00074573,Monthly Amount,463.13,1000006200,
10011126,PI-00017574,2021-01-28,812.50,PA-00024758,Monthly Amount,812.50,1000006229,
10011126,PI-00018855,2021-02-26,812.50,PA-00026563,Monthly Amount,812.50,1000006229,
10011126,PI-00020504,2021-03-30,812.50,PA-00028838,Monthly Amount,812.50,1000006229,
10011126,PI-00022057,2021-04-28,812.50,PA-00031035,Monthly Amount,812.50,1000006229,
10011126,PI-00023799,2021-05-26,812.50,PA-00033280,Monthly Amount,812.50,1000006229,
10011126,PI-00025465,2021-06-16,812.50,PA-00035401,Monthly Amount,812.50,1000006229,
10011126,PI-00027986,2021-07-23,812.50,PA-00038680,Monthly Amount,812.50,1000006229,
10011126,PI-00030309,2021-08-19,812.50,PA-00041816,Monthly Amount,812.50,1000006229,
10011126,PI-00032778,2021-09-16,406.50,PA-00044514,Monthly Amount,406.50,1000006229,
10011126,PI-00033426,2021-09-28,406.00,PA-00045604,Monthly Amount,406.00,1000006229,
10011126,PI-00035518,2021-10-15,410.00,PA-00048129,Monthly Amount,410.00,1000006229,
10011126,PI-00036351,2021-10-28,402.50,PA-00049367,Monthly Amount,402.50,1000006229,
10011126,PI-00038402,2021-11-12,420.00,PA-00051740,Monthly Amount,420.00,1000006229,
10011126,PI-00039249,2021-11-26,392.50,PA-00052973,Monthly Amount,392.50,1000006229,
10011126,PI-00042213,2021-12-21,380.00,PA-00056797,Fee,25.00,,NSF Fee
10011126,PI-00042213,2021-12-21,380.00,PA-00056798,Monthly Amount,355.00,1000006229,
10011126,PI-00042309,2021-12-23,457.50,PA-00056966,Monthly Amount,457.50,1000006229,
10011126,PI-00044845,2022-01-07,420.00,PA-00060315,Monthly Amount,420.00,1000006229,
10011126,PI-00045703,2022-01-21,392.50,PA-00061357,Monthly Amount,392.50,1000006229,
10011126,PI-00048372,2022-02-04,420.00,PA-00065063,Monthly Amount,420.00,1000006229,
10011126,PI-00049138,2022-02-17,392.50,PA-00065758,Monthly Amount,392.50,1000006229,
10011126,PI-00052028,2022-03-04,420.00,PA-00070214,Monthly Amount,420.00,1000006229,
10011126,PI-00053352,2022-03-24,392.50,PA-00071861,Monthly Amount,392.50,1000006229,
10011126,PI-00056492,2022-04-13,420.00,PA-00075583,Monthly Amount,420.00,1000006229,
10011126,PI-00056763,2022-04-15,392.50,PA-00076106,Monthly Amount,392.50,1000006229,
10011235,PI-00008793,2020-03-04,577.98,PA-00033223,Monthly Amount,577.98,1000006341,
10011248,PI-00014822,2020-11-03,595.83,PA-00020859,Monthly Amount,595.83,1000006361,
10011248,PI-00016386,2020-12-29,600.00,PA-00023117,Monthly Amount,4.17,1000006361,
10011248,PI-00016386,2020-12-29,600.00,PA-00023116,Monthly Amount,595.83,1000006361,
10011248,PI-00017031,2021-01-05,591.66,PA-00023906,Monthly Amount,591.66,1000006361,
10011248,PI-00018296,2021-02-04,595.83,PA-00025686,Monthly Amount,595.83,1000006361,
10011248,PI-00019796,2021-03-09,595.83,PA-00027750,Monthly Amount,595.83,1000006361,
10011248,PI-00021337,2021-04-05,595.83,PA-00029845,Monthly Amount,595.83,1000006361,
10011248,PI-00023152,2021-05-06,595.83,PA-00032375,Monthly Amount,595.83,1000006361,
10011248,PI-00025283,2021-06-11,595.83,PA-00035139,Monthly Amount,595.83,1000006361,
10011321,PI-00008519,2020-02-29,520.00,PA-00012120,Monthly Amount,520.00,1000006430,
10011321,PI-00009094,2020-03-30,48.33,PA-00013050,Fee,5.00,,Late Fee
10011321,PI-00009094,2020-03-30,48.33,PA-00013051,Monthly Amount,43.33,1000006430,
10011376,PI-00017530,2021-01-27,1560.00,PA-00024687,Monthly Amount,520.00,1000006493,
10011376,PI-00017530,2021-01-27,1560.00,PA-00024688,Monthly Amount,520.00,1000006493,
10011376,PI-00017530,2021-01-27,1560.00,PA-00024689,Monthly Amount,520.00,1000006493,
10011376,PI-00019035,2021-03-01,520.00,PA-00026827,Monthly Amount,520.00,1000006493,
10011376,PI-00020656,2021-04-01,520.00,PA-00029194,Monthly Amount,520.00,1000006493,
10011376,PI-00022708,2021-05-03,520.00,PA-00031717,Monthly Amount,520.00,1000006493,
10011376,PI-00024298,2021-06-01,520.00,PA-00034180,Monthly Amount,520.00,1000006493,
10011376,PI-00026708,2021-07-01,520.00,PA-00036562,Monthly Amount,520.00,1000006493,
10011376,PI-00029058,2021-08-02,520.00,PA-00039978,Monthly Amount,520.00,1000006493,
10011376,PI-00031749,2021-09-01,520.00,PA-00043055,Monthly Amount,520.00,1000006493,
10011376,PI-00034523,2021-10-01,520.00,PA-00045851,Monthly Amount,520.00,1000006493,
10011376,PI-00037017,2021-11-01,520.00,PA-00050584,Monthly Amount,520.00,1000006493,
10011376,PI-00040114,2021-12-01,520.00,PA-00053654,Monthly Amount,520.00,1000006493,
10011376,PI-00043051,2022-01-03,520.00,PA-00058445,Monthly Amount,520.00,1000006493,
10011376,PI-00047208,2022-02-01,520.00,PA-00063416,Monthly Amount,520.00,1000006493,
10011376,PI-00050679,2022-03-01,520.00,PA-00067677,Monthly Amount,520.00,1000006493,
10011376,PI-00054460,2022-04-01,520.00,PA-00073105,Monthly Amount,520.00,1000006493,
10011383,PI-00026168,2021-06-30,541.67,PA-00036307,Monthly Amount,541.67,1000006498,
10011383,PI-00028039,2021-07-26,541.67,PA-00038737,Monthly Amount,541.67,1000006498,
10011383,PI-00030390,2021-08-20,541.67,PA-00041698,Monthly Amount,541.67,1000006498,
10011383,PI-00032979,2021-09-20,541.67,PA-00044915,Monthly Amount,541.67,1000006498,
10011383,PI-00035929,2021-10-20,541.67,PA-00048706,Monthly Amount,541.67,1000006498,
10011383,PI-00038686,2021-11-16,541.67,PA-00052159,Monthly Amount,541.67,1000006498,
10011383,PI-00042155,2021-12-20,541.67,PA-00056716,Monthly Amount,541.67,1000006498,
10011383,PI-00045632,2022-01-20,541.67,PA-00061233,Monthly Amount,541.67,1000006498,
10011383,PI-00049432,2022-02-22,541.67,PA-00065982,Monthly Amount,541.67,1000006498,
10011383,PI-00052889,2022-03-17,541.67,PA-00071252,Monthly Amount,541.67,1000006498,
10011383,PI-00057056,2022-04-20,541.67,PA-00076516,Monthly Amount,541.67,1000006498,
10011428,PI-00024299,2021-06-01,1094.34,PA-00034182,Monthly Amount,650.00,1000006541,
10011428,PI-00024299,2021-06-01,1094.34,PA-00034181,Monthly Amount,444.34,1000006541,
10011428,PI-00026702,2021-07-01,650.00,PA-00036556,Monthly Amount,650.00,1000006541,
10011428,PI-00029050,2021-08-02,650.00,PA-00039948,Monthly Amount,650.00,1000006541,
10011428,PI-00031741,2021-09-01,650.00,PA-00043047,Monthly Amount,650.00,1000006541,
10011428,PI-00034518,2021-10-01,650.00,PA-00046104,Monthly Amount,650.00,1000006541,
10011428,PI-00034844,2021-10-01,188.50,PA-00046712,Monthly Amount,188.50,1000006541,
10011428,PI-00037018,2021-11-01,687.73,PA-00050585,Monthly Amount,687.73,1000006541,
10011428,PI-00040109,2021-12-01,650.00,PA-00053948,Monthly Amount,650.00,1000006541,
10011428,PI-00043049,2022-01-03,650.00,PA-00058443,Monthly Amount,650.00,1000006541,
10011428,PI-00044841,2022-01-07,21.63,PA-00059852,Monthly Amount,21.63,1000006541,
10011428,PI-00047203,2022-02-01,650.00,PA-00063409,Monthly Amount,650.00,1000006541,
10011428,PI-00050673,2022-03-01,650.00,PA-00067670,Monthly Amount,650.00,1000006541,
10011428,PI-00054461,2022-04-01,917.44,PA-00073106,Monthly Amount,917.44,1000006541,
10011494,PI-00022934,2021-05-03,834.17,PA-00032229,Monthly Amount,704.17,1000006610,
10011494,PI-00022934,2021-05-03,834.17,PA-00060432,Monthly Amount,130.00,1000006610,
10011494,PI-00025136,2021-06-07,834.17,PA-00034931,Monthly Amount,704.17,1000006610,
10011494,PI-00025136,2021-06-07,834.17,PA-00060433,Monthly Amount,130.00,1000006610,
10011494,PI-00027443,2021-07-13,834.17,PA-00060434,Monthly Amount,130.00,1000006610,
10011494,PI-00027443,2021-07-13,834.17,PA-00037749,Monthly Amount,704.17,1000006610,
10011494,PI-00032644,2021-09-14,1668.34,PA-00060435,Monthly Amount,260.00,1000006610,
10011494,PI-00032644,2021-09-14,1668.34,PA-00044296,Monthly Amount,704.17,1000006610,
10011494,PI-00032644,2021-09-14,1668.34,PA-00044297,Monthly Amount,704.17,1000006610,
10011494,PI-00038216,2021-11-08,1668.34,PA-00060436,Monthly Amount,54.17,1000006610,
10011494,PI-00038216,2021-11-08,1668.34,PA-00051481,Monthly Amount,704.17,1000006610,
10011494,PI-00038216,2021-11-08,1668.34,PA-00060437,Monthly Amount,205.83,1000006610,
10011494,PI-00038216,2021-11-08,1668.34,PA-00051480,Monthly Amount,704.17,1000006610,
10011494,PI-00048489,2022-02-07,1202.51,PA-00064620,Monthly Amount,704.17,1000006610,
10011494,PI-00048489,2022-02-07,1202.51,PA-00064619,Monthly Amount,498.34,1000006610,
10011494,PI-00053384,2022-03-25,1408.34,PA-00071869,Monthly Amount,704.17,1000006610,
10011494,PI-00053384,2022-03-25,1408.34,PA-00071868,Monthly Amount,704.17,1000006610,
10011562,PI-00016043,2020-12-15,595.83,PA-00022607,Monthly Amount,595.83,1000006698,
10011562,PI-00016436,2020-12-31,297.92,PA-00023180,Monthly Amount,297.92,1000006698,
10011562,PI-00016437,2021-01-15,297.91,PA-00024137,Monthly Amount,297.91,1000006698,
10011562,PI-00017687,2021-02-01,297.92,PA-00025486,Monthly Amount,297.92,1000006698,
10011562,PI-00017688,2021-02-16,297.91,PA-00026038,Monthly Amount,297.91,1000006698,
10011562,PI-00019037,2021-03-01,297.92,PA-00026829,Monthly Amount,297.92,1000006698,
10011562,PI-00019038,2021-03-15,297.91,PA-00027831,Monthly Amount,297.91,1000006698,
10011562,PI-00020515,2021-03-31,297.92,PA-00028858,Monthly Amount,297.92,1000006698,
10011562,PI-00020516,2021-04-15,297.91,PA-00030290,Monthly Amount,297.91,1000006698,
10011562,PI-00022713,2021-05-03,297.92,PA-00031729,Monthly Amount,297.92,1000006698,
10011562,PI-00022714,2021-05-17,297.91,PA-00032820,Monthly Amount,297.91,1000006698,
10011562,PI-00024067,2021-06-01,297.92,PA-00033781,Monthly Amount,297.92,1000006698,
10011562,PI-00025813,2021-06-25,300.00,PA-00036058,Monthly Amount,275.00,1000006698,
10011562,PI-00025813,2021-06-25,300.00,PA-00036057,Fee,25.00,,NSF Fee
10011562,PI-00026709,2021-07-01,309.37,PA-00036564,Monthly Amount,286.46,1000006698,
10011562,PI-00026709,2021-07-01,309.37,PA-00036563,Monthly Amount,22.91,1000006698,
10011562,PI-00026710,2021-07-15,309.37,PA-00037887,Monthly Amount,309.37,1000006698,
10011562,PI-00028381,2021-08-02,297.92,PA-00039076,Monthly Amount,297.92,1000006698,
10011562,PI-00028382,2021-08-16,297.91,PA-00041351,Monthly Amount,297.91,1000006698,
10011562,PI-00030902,2021-09-15,297.91,PA-00044381,Monthly Amount,297.91,1000006698,
10011562,PI-00032290,2021-09-07,297.92,PA-00043923,Monthly Amount,297.92,1000006698,
10011562,PI-00034527,2021-10-01,310.42,PA-00045856,Monthly Amount,285.42,1000006698,
10011562,PI-00034527,2021-10-01,310.42,PA-00045855,Fee,25.00,,NSF Fee
10011562,PI-00034528,2021-10-15,310.41,PA-00047974,Monthly Amount,310.41,1000006698,
10011562,PI-00036616,2021-11-01,297.92,PA-00049690,Monthly Amount,297.92,1000006698,
10011562,PI-00036617,2021-11-15,297.91,PA-00051976,Monthly Amount,297.91,1000006698,
10011562,PI-00041541,2021-12-10,300.00,PA-00055557,Monthly Amount,275.00,1000006698,
10011562,PI-00041541,2021-12-10,300.00,PA-00055556,Fee,25.00,,NSF Fee
10011562,PI-00046064,2022-01-27,400.00,PA-00061837,Monthly Amount,320.83,1000006698,
10011562,PI-00046064,2022-01-27,400.00,PA-00061838,Monthly Amount,54.17,1000006698,
10011562,PI-00046064,2022-01-27,400.00,PA-00061836,Fee,25.00,,NSF Fee
10011562,PI-00048327,2022-02-04,497.49,PA-00064410,Monthly Amount,497.49,1000006698,
10011562,PI-00048653,2022-02-11,665.00,PA-00064869,Fee,25.00,,NSF Fee
10011562,PI-00048653,2022-02-11,665.00,PA-00064870,Monthly Amount,44.17,1000006698,
10011562,PI-00048653,2022-02-11,665.00,PA-00064871,Monthly Amount,595.83,1000006698,
10011562,PI-00052966,2022-03-18,50.00,PA-00071343,Monthly Amount,50.00,1000006698,
10011662,PI-00014950,2020-11-13,595.86,PA-00021116,Monthly Amount,595.86,1000006958,
10011662,PI-00016032,2020-12-15,595.86,PA-00022434,Monthly Amount,595.86,1000006958,
10011662,PI-00017221,2021-01-15,595.86,PA-00024248,Monthly Amount,595.86,1000006958,
10011662,PI-00018418,2021-02-12,595.86,PA-00025863,Monthly Amount,595.86,1000006958,
10011662,PI-00019870,2021-03-15,595.86,PA-00030214,Monthly Amount,19.24,1000006958,
10011662,PI-00019870,2021-03-15,595.86,PA-00027901,Monthly Amount,576.62,1000006958,
10011662,PI-00021656,2021-04-16,576.59,PA-00030421,Monthly Amount,576.59,1000006958,
10011662,PI-00023329,2021-05-14,576.59,PA-00070223,Reconciliation,576.59,1000006958,
10011662,PI-00023430,2021-05-17,19.24,PA-00070248,Reconciliation,19.24,1000006958,
10011732,PI-00026132,2021-06-30,589.33,PA-00037878,Monthly Amount,93.89,1000007043,
10011732,PI-00026132,2021-06-30,589.33,PA-00036295,Monthly Amount,495.44,1000007043,
10011732,PI-00028284,2021-07-30,501.94,PA-00039023,Monthly Amount,501.94,1000007043,
10011732,PI-00030755,2021-08-30,595.83,PA-00042292,Monthly Amount,595.83,1000007043,
10011732,PI-00032780,2021-09-16,595.83,PA-00044537,Monthly Amount,595.83,1000007043,
10011732,PI-00035789,2021-10-18,595.83,PA-00048645,Monthly Amount,595.83,1000007043,
10011732,PI-00038663,2021-11-16,595.83,PA-00052112,Monthly Amount,595.83,1000007043,
10011732,PI-00041859,2021-12-16,595.83,PA-00056256,Monthly Amount,595.83,1000007043,
10011732,PI-00045378,2022-01-18,595.83,PA-00060469,Monthly Amount,595.83,1000007043,
10011732,PI-00049329,2022-02-22,595.83,PA-00066127,Monthly Amount,595.83,1000007043,
10011732,PI-00052783,2022-03-16,595.83,PA-00071040,Monthly Amount,595.83,1000007043,
10011732,PI-00056809,2022-04-18,595.83,PA-00076164,Monthly Amount,595.83,1000007043,
10011774,PI-00028758,2021-08-02,491.40,PA-00039444,Monthly Amount,491.40,1000007092,
10011774,PI-00031619,2021-09-01,491.40,PA-00042791,Monthly Amount,491.40,1000007092,
10011774,PI-00034040,2021-10-01,491.40,PA-00046244,Monthly Amount,491.40,1000007092,
10011774,PI-00037366,2021-11-01,491.40,PA-00051021,Monthly Amount,491.40,1000007092,
10011774,PI-00040881,2021-12-01,491.40,PA-00054578,Monthly Amount,491.40,1000007092,
10011774,PI-00043802,2022-01-03,491.40,PA-00059324,Monthly Amount,491.40,1000007092,
10011774,PI-00046663,2022-02-01,491.40,PA-00063104,Monthly Amount,491.40,1000007092,
10011774,PI-00051571,2022-03-01,491.40,PA-00068841,Monthly Amount,491.40,1000007092,
10011774,PI-00054276,2022-04-01,491.40,PA-00074369,Monthly Amount,491.40,1000007092,
10011803,PI-00035026,2021-10-04,857.40,PA-00056820,Monthly Amount,380.29,1000007130,
10011803,PI-00035026,2021-10-04,857.40,PA-00047278,Monthly Amount,477.11,1000007130,
10011803,PI-00037835,2021-11-01,857.40,PA-00056821,Monthly Amount,96.82,1000007130,
10011803,PI-00037835,2021-11-01,857.40,PA-00050905,Monthly Amount,477.11,1000007130,
10011803,PI-00037835,2021-11-01,857.40,PA-00056822,Monthly Amount,283.47,1000007130,
10011803,PI-00041342,2021-12-06,857.40,PA-00060330,Monthly Amount,477.11,1000007130,
10011803,PI-00041342,2021-12-06,857.40,PA-00056823,Monthly Amount,193.64,1000007130,
10011803,PI-00041342,2021-12-06,857.40,PA-00065123,Monthly Amount,186.65,1000007130,
10011803,PI-00049508,2022-02-23,290.46,PA-00066358,Monthly Amount,290.46,1000007130,
10011803,PI-00054455,2022-04-01,477.11,PA-00073100,Monthly Amount,477.11,1000007130,
10011814,PI-00052070,2022-03-07,439.01,PA-00069435,Monthly Amount,439.01,1000008203,
10011814,PI-00056117,2022-04-05,439.01,PA-00075007,Monthly Amount,439.01,1000008203,
10012234,PI-00022959,2021-05-03,568.75,PA-00032251,Monthly Amount,568.75,1000007568,
10012234,PI-00024896,2021-06-01,568.75,PA-00034684,Monthly Amount,568.75,1000007568,
10012234,PI-00027075,2021-07-01,568.75,PA-00037342,Monthly Amount,568.75,1000007568,
10012234,PI-00029456,2021-08-02,568.75,PA-00039572,Monthly Amount,568.75,1000007568,
10012234,PI-00035459,2021-10-13,570.00,PA-00047893,Monthly Amount,568.75,1000007568,
10012234,PI-00035459,2021-10-13,570.00,PA-00047894,Monthly Amount,1.25,1000007568,
10012234,PI-00038359,2021-11-19,570.00,PA-00052518,Monthly Amount,2.50,1000007568,
10012234,PI-00038359,2021-11-19,570.00,PA-00052517,Monthly Amount,567.50,1000007568,
10012234,PI-00045201,2022-01-14,600.00,PA-00060666,Monthly Amount,33.75,1000007568,
10012234,PI-00045201,2022-01-14,600.00,PA-00060665,Monthly Amount,566.25,1000007568,
10012234,PI-00049039,2022-02-25,400.00,PA-00066464,Monthly Amount,400.00,1000007568,
10012234,PI-00049040,2022-03-01,400.00,PA-00067062,Monthly Amount,135.00,1000007568,
10012234,PI-00049040,2022-03-01,400.00,PA-00067063,Monthly Amount,265.00,1000007568,
10012234,PI-00049041,2022-03-16,400.00,PA-00071048,Monthly Amount,303.75,1000007568,
10012238,PI-00028135,2021-07-28,2525.28,PA-00038830,Monthly Amount,841.76,1000007572,
10012238,PI-00028135,2021-07-28,2525.28,PA-00038831,Monthly Amount,841.76,1000007572,
10012238,PI-00028135,2021-07-28,2525.28,PA-00038832,Monthly Amount,841.76,1000007572,
10012238,PI-00031621,2021-09-01,841.76,PA-00042793,Monthly Amount,841.76,1000007572,
10012238,PI-00034042,2021-10-01,841.76,PA-00046246,Monthly Amount,841.76,1000007572,
10012238,PI-00037368,2021-11-01,841.76,PA-00051024,Monthly Amount,841.76,1000007572,
10012238,PI-00040883,2021-12-01,841.76,PA-00054437,Monthly Amount,841.76,1000007572,
