VEMOACCOUNTNUMBER,VEMOCONTRACTNUMBER,SCHOOLNAME,AMOUNTDUENAME,MONTHLYSTATUSNAME,TYPE,ASSESSMENTDATE,AMOUNT,INCOMESHARE,INCOMEVERIFICATIONNUMBER,AMOUNTALLOCATED,FULLYALLOCATED
10011039,1000006142,Kenzie Academy,AD-00036671,SS-0000089108,Monthly Amount,2021-01-16,541.67,13.0000,IV-00012423,541.67,TRUE
10011039,1000006142,Kenzie Academy,AD-00039161,SS-0000096558,Monthly Amount,2021-02-16,541.67,13.0000,IV-00012423,541.67,TRUE
10011039,1000006142,Kenzie Academy,AD-00042380,SS-0000105358,Monthly Amount,2021-03-16,541.67,13.0000,IV-00012423,541.67,TRUE
10011039,1000006142,Kenzie Academy,AD-00046008,SS-0000113781,Monthly Amount,2021-04-16,523.61,13.0000,IV-00015931,523.61,TRUE
10011041,1000006145,Kenzie Academy,AD-00090305,SS-0000206551,Monthly Amount,2022-01-16,595.43,13.0000,IV-00028844,0.00,FALSE
10011041,1000006145,Kenzie Academy,AD-00097245,SS-0000218071,Monthly Amount,2022-02-16,595.43,13.0000,IV-00028844,0.00,FALSE
10011041,1000006145,Kenzie Academy,AD-00104483,SS-0000229818,Monthly Amount,2022-03-16,595.43,13.0000,IV-00028844,0.00,FALSE
10011041,1000006145,Kenzie Academy,AD-00111475,SS-0000241337,Monthly Amount,2022-04-16,595.43,13.0000,IV-00028844,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00023161,SS-0000054530,Monthly Amount,2020-07-16,975.00,13.0000,IV-00007329,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00024818,SS-0000059165,Monthly Amount,2020-08-16,975.00,13.0000,IV-00007329,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00026564,SS-0000063873,Monthly Amount,2020-09-16,975.00,13.0000,IV-00007329,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00028541,SS-0000069152,Monthly Amount,2020-10-16,975.00,13.0000,IV-00007329,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00030583,SS-0000075691,Monthly Amount,2020-11-16,975.00,13.0000,IV-00007329,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00032998,SS-0000082448,Monthly Amount,2020-12-16,975.00,13.0000,IV-00007329,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00036682,SS-0000089111,Monthly Amount,2021-01-16,975.00,13.0000,IV-00007329,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00039167,SS-0000096559,Monthly Amount,2021-02-16,975.00,13.0000,IV-00007329,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00042386,SS-0000105359,Monthly Amount,2021-03-16,975.00,13.0000,IV-00007329,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00046014,SS-0000113782,Monthly Amount,2021-04-16,975.00,13.0000,IV-00007329,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00049477,SS-0000122739,Monthly Amount,2021-05-16,975.00,13.0000,IV-00007329,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00053275,SS-0000132263,Monthly Amount,2021-06-16,1072.50,13.0000,IV-00018150,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00057349,SS-0000141679,Monthly Amount,2021-07-16,1072.50,13.0000,IV-00018150,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00062282,SS-0000152474,Monthly Amount,2021-08-16,1072.50,13.0000,IV-00018150,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00067118,SS-0000163314,Monthly Amount,2021-09-16,1072.50,13.0000,IV-00018150,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00072434,SS-0000174274,Monthly Amount,2021-10-16,1072.50,13.0000,IV-00018150,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00077917,SS-0000184867,Monthly Amount,2021-11-16,1072.50,13.0000,IV-00018150,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00083715,SS-0000195306,Monthly Amount,2021-12-16,1072.50,13.0000,IV-00018150,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00090310,SS-0000206553,Monthly Amount,2022-01-16,1072.50,13.0000,IV-00018150,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00097250,SS-0000218073,Monthly Amount,2022-02-16,1072.50,13.0000,IV-00018150,0.00,FALSE
10011051,1000006155,Kenzie Academy,AD-00104263,SS-0000229678,Monthly Amount,2022-03-15,534.50,-99.0000,,0.00,FALSE
10011060,1000006164,Kenzie Academy,AD-00031803,SS-0000066273,Monthly Amount,2020-10-20,459.68,13.0000,IV-00009650,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00031804,SS-0000074236,Monthly Amount,2020-11-21,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00032989,SS-0000082453,Monthly Amount,2020-12-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00036672,SS-0000089119,Monthly Amount,2021-01-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00039162,SS-0000096563,Monthly Amount,2021-02-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00042381,SS-0000105363,Monthly Amount,2021-03-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00046009,SS-0000113786,Monthly Amount,2021-04-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00049472,SS-0000122744,Monthly Amount,2021-05-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00053270,SS-0000132268,Monthly Amount,2021-06-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00057345,SS-0000141684,Monthly Amount,2021-07-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00062278,SS-0000152479,Monthly Amount,2021-08-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00067114,SS-0000163319,Monthly Amount,2021-09-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00072430,SS-0000174280,Monthly Amount,2021-10-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00077913,SS-0000184873,Monthly Amount,2021-11-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00083711,SS-0000195311,Monthly Amount,2021-12-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00090306,SS-0000206558,Monthly Amount,2022-01-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00097246,SS-0000218077,Monthly Amount,2022-02-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00104484,SS-0000229822,Monthly Amount,2022-03-16,459.68,13.0000,IV-00010766,459.68,TRUE
10011060,1000006164,Kenzie Academy,AD-00111476,SS-0000241342,Monthly Amount,2022-04-16,459.68,13.0000,IV-00010766,0.00,FALSE
10011061,1000006165,Kenzie Academy,AD-00039163,SS-0000096564,Monthly Amount,2021-02-16,576.10,13.0000,IV-00013132,576.10,TRUE
10011061,1000006165,Kenzie Academy,AD-00042382,SS-0000105364,Monthly Amount,2021-03-16,576.10,13.0000,IV-00013132,576.10,TRUE
10011061,1000006165,Kenzie Academy,AD-00046010,SS-0000113787,Monthly Amount,2021-04-16,576.10,13.0000,IV-00013132,576.10,TRUE
10011061,1000006165,Kenzie Academy,AD-00049473,SS-0000122745,Monthly Amount,2021-05-16,576.10,13.0000,IV-00013132,576.10,TRUE
10011061,1000006165,Kenzie Academy,AD-00053271,SS-0000132269,Monthly Amount,2021-06-16,576.10,13.0000,IV-00013132,576.10,TRUE
10011061,1000006165,Kenzie Academy,AD-00057346,SS-0000141685,Monthly Amount,2021-07-16,576.10,13.0000,IV-00013132,576.10,TRUE
10011061,1000006165,Kenzie Academy,AD-00062279,SS-0000152480,Monthly Amount,2021-08-16,576.10,13.0000,IV-00013132,576.10,TRUE
10011061,1000006165,Kenzie Academy,AD-00067115,SS-0000163320,Monthly Amount,2021-09-16,576.10,13.0000,IV-00013132,576.10,TRUE
10011061,1000006165,Kenzie Academy,AD-00072431,SS-0000174281,Monthly Amount,2021-10-16,576.10,13.0000,IV-00013132,576.10,TRUE
10011061,1000006165,Kenzie Academy,AD-00077914,SS-0000184874,Monthly Amount,2021-11-16,576.10,13.0000,IV-00013132,576.10,TRUE
10011061,1000006165,Kenzie Academy,AD-00083712,SS-0000195312,Monthly Amount,2021-12-16,576.10,13.0000,IV-00013132,576.10,TRUE
10011061,1000006165,Kenzie Academy,AD-00090307,SS-0000206559,Monthly Amount,2022-01-16,576.10,13.0000,IV-00013132,576.10,TRUE
10011061,1000006165,Kenzie Academy,AD-00097247,SS-0000218078,Monthly Amount,2022-02-16,576.10,13.0000,IV-00013132,576.10,TRUE
10011061,1000006165,Kenzie Academy,AD-00104485,SS-0000229823,Monthly Amount,2022-03-16,576.10,13.0000,IV-00013132,0.00,FALSE
10011061,1000006165,Kenzie Academy,AD-00111477,SS-0000241343,Monthly Amount,2022-04-16,576.10,13.0000,IV-00013132,0.00,FALSE
10011085,1000006188,Kenzie Academy,AD-00077926,SS-0000184875,Monthly Amount,2021-11-16,595.43,13.0000,IV-00026133,0.00,FALSE
10011085,1000006188,Kenzie Academy,AD-00083723,SS-0000195313,Monthly Amount,2021-12-16,595.43,13.0000,IV-00026133,0.00,FALSE
10011085,1000006188,Kenzie Academy,AD-00090319,SS-0000206560,Monthly Amount,2022-01-16,595.43,13.0000,IV-00026133,0.00,FALSE
10011085,1000006188,Kenzie Academy,AD-00097260,SS-0000218079,Monthly Amount,2022-02-16,595.43,13.0000,IV-00026133,0.00,FALSE
10011085,1000006188,Kenzie Academy,AD-00104496,SS-0000229824,Monthly Amount,2022-03-16,595.43,13.0000,IV-00026133,0.00,FALSE
10011085,1000006188,Kenzie Academy,AD-00111487,SS-0000241344,Monthly Amount,2022-04-16,595.43,13.0000,IV-00026133,0.00,FALSE
10011092,1000006194,Kenzie Academy,AD-00021709,SS-0000050601,Monthly Amount,2020-06-16,975.00,13.0000,IV-00006824,0.00,FALSE
10011092,1000006194,Kenzie Academy,AD-00023521,SS-0000054543,Monthly Amount,2020-07-16,975.00,13.0000,IV-00006824,0.00,FALSE
10011092,1000006194,Kenzie Academy,AD-00025208,SS-0000059179,Monthly Amount,2020-08-16,975.00,13.0000,IV-00006824,0.00,FALSE
10011092,1000006194,Kenzie Academy,AD-00026959,SS-0000063887,Monthly Amount,2020-09-16,975.00,13.0000,IV-00006824,0.00,FALSE
10011092,1000006194,Kenzie Academy,AD-00028969,SS-0000069163,Monthly Amount,2020-10-16,975.00,13.0000,IV-00006824,0.00,FALSE
10011092,1000006194,Kenzie Academy,AD-00031056,SS-0000075701,Monthly Amount,2020-11-16,975.00,13.0000,IV-00006824,0.00,FALSE
10011092,1000006194,Kenzie Academy,AD-00033502,SS-0000082459,Monthly Amount,2020-12-16,975.00,13.0000,IV-00006824,0.00,FALSE
10011092,1000006194,Kenzie Academy,AD-00037263,SS-0000089125,Monthly Amount,2021-01-16,975.00,13.0000,IV-00006824,0.00,FALSE
10011092,1000006194,Kenzie Academy,AD-00039338,SS-0000096566,Monthly Amount,2021-02-16,975.00,13.0000,IV-00006824,0.00,FALSE
10011092,1000006194,Kenzie Academy,AD-00042546,SS-0000105366,Monthly Amount,2021-03-16,975.00,13.0000,IV-00006824,0.00,FALSE
10011092,1000006194,Kenzie Academy,AD-00045679,SS-0000113538,Monthly Amount,2021-04-09,706.00,-99.0000,,0.00,FALSE
10011094,1000006197,Kenzie Academy,AD-00011164,SS-0000025888,Monthly Amount,2019-09-27,975.00,13.0000,IV-00003883,0.00,FALSE
10011094,1000006197,Kenzie Academy,AD-00011671,SS-0000027325,Monthly Amount,2019-10-18,975.00,13.0000,IV-00003883,0.00,FALSE
10011094,1000006197,Kenzie Academy,AD-00012422,SS-0000029638,Monthly Amount,2019-11-18,975.00,13.0000,IV-00003883,0.00,FALSE
10011094,1000006197,Kenzie Academy,AD-00013071,SS-0000031343,Monthly Amount,2019-12-17,975.00,13.0000,IV-00003883,0.00,FALSE
10011094,1000006197,Kenzie Academy,AD-00015674,SS-0000035219,Monthly Amount,2020-01-22,975.00,13.0000,IV-00003883,0.00,FALSE
10011094,1000006197,Kenzie Academy,AD-00015974,SS-0000037120,Monthly Amount,2020-02-16,975.00,13.0000,IV-00003883,0.00,FALSE
10011097,1000006199,Kenzie Academy,AD-00019680,SS-0000046678,Monthly Amount,2020-05-16,595.78,13.0000,IV-00005744,595.78,TRUE
10011097,1000006199,Kenzie Academy,AD-00021553,SS-0000050604,Monthly Amount,2020-06-16,595.78,13.0000,IV-00005744,595.78,TRUE
10011097,1000006199,Kenzie Academy,AD-00023167,SS-0000054546,Monthly Amount,2020-07-16,595.78,13.0000,IV-00005744,595.78,TRUE
10011097,1000006199,Kenzie Academy,AD-00024825,SS-0000059181,Monthly Amount,2020-08-16,595.78,13.0000,IV-00005744,595.78,TRUE
10011097,1000006199,Kenzie Academy,AD-00026568,SS-0000063889,Monthly Amount,2020-09-16,595.78,13.0000,IV-00005744,595.78,TRUE
10011097,1000006199,Kenzie Academy,AD-00028545,SS-0000069166,Monthly Amount,2020-10-16,499.69,13.0000,IV-00010711,499.69,TRUE
10011097,1000006199,Kenzie Academy,AD-00030588,SS-0000075704,Monthly Amount,2020-11-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00033001,SS-0000082461,Monthly Amount,2020-12-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00036683,SS-0000089127,Monthly Amount,2021-01-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00039168,SS-0000096567,Monthly Amount,2021-02-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00042387,SS-0000105367,Monthly Amount,2021-03-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00046016,SS-0000113791,Monthly Amount,2021-04-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00049479,SS-0000122748,Monthly Amount,2021-05-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00053278,SS-0000132272,Monthly Amount,2021-06-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00057351,SS-0000141686,Monthly Amount,2021-07-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00062283,SS-0000152481,Monthly Amount,2021-08-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00067119,SS-0000163321,Monthly Amount,2021-09-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00072436,SS-0000174282,Monthly Amount,2021-10-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00077919,SS-0000184876,Monthly Amount,2021-11-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00083717,SS-0000195314,Monthly Amount,2021-12-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00090312,SS-0000206561,Monthly Amount,2022-01-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00097251,SS-0000218080,Monthly Amount,2022-02-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00104487,SS-0000229825,Monthly Amount,2022-03-16,532.74,13.0000,IV-00010905,532.74,TRUE
10011097,1000006199,Kenzie Academy,AD-00111480,SS-0000241345,Monthly Amount,2022-04-16,532.74,13.0000,IV-00010905,0.00,FALSE
10011098,1000006200,Kenzie Academy,AD-00090314,SS-0000206562,Monthly Amount,2022-01-16,463.13,13.0000,IV-00029382,463.13,TRUE
10011098,1000006200,Kenzie Academy,AD-00097255,SS-0000218081,Monthly Amount,2022-02-16,463.13,13.0000,IV-00029382,463.13,TRUE
10011098,1000006200,Kenzie Academy,AD-00104491,SS-0000229826,Monthly Amount,2022-03-16,463.13,13.0000,IV-00029382,463.13,TRUE
10011098,1000006200,Kenzie Academy,AD-00111484,SS-0000241346,Monthly Amount,2022-04-16,463.13,13.0000,IV-00029382,0.00,FALSE
10011126,1000006229,Kenzie Academy,AD-00036707,SS-0000089075,Monthly Amount,2021-01-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00039175,SS-0000096551,Monthly Amount,2021-02-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00042394,SS-0000105351,Monthly Amount,2021-03-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00046023,SS-0000113773,Monthly Amount,2021-04-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00049488,SS-0000122730,Monthly Amount,2021-05-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00053286,SS-0000132254,Monthly Amount,2021-06-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00057357,SS-0000141668,Monthly Amount,2021-07-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00062290,SS-0000152461,Monthly Amount,2021-08-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00067125,SS-0000163304,Monthly Amount,2021-09-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00072442,SS-0000174266,Monthly Amount,2021-10-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00077927,SS-0000184857,Monthly Amount,2021-11-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00083724,SS-0000195298,Monthly Amount,2021-12-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00090320,SS-0000206544,Monthly Amount,2022-01-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00097261,SS-0000218063,Monthly Amount,2022-02-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00104118,SS-0000229579,Monthly Amount,2022-03-11,812.50,13.0000,IV-00012390,812.50,TRUE
10011126,1000006229,Kenzie Academy,AD-00111488,SS-0000241328,Monthly Amount,2022-04-16,812.50,13.0000,IV-00012390,812.50,TRUE
10011136,1000006241,Kenzie Academy,AD-00038562,SS-0000091768,Monthly Amount,2020-11-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00038563,SS-0000091769,Monthly Amount,2020-12-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00038564,SS-0000091770,Monthly Amount,2021-01-22,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00039243,SS-0000096552,Monthly Amount,2021-02-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00042456,SS-0000105352,Monthly Amount,2021-03-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00046087,SS-0000113774,Monthly Amount,2021-04-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00049551,SS-0000122731,Monthly Amount,2021-05-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00053349,SS-0000132255,Monthly Amount,2021-06-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00057418,SS-0000141669,Monthly Amount,2021-07-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00062345,SS-0000152462,Monthly Amount,2021-08-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00067182,SS-0000163305,Monthly Amount,2021-09-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00072502,SS-0000174267,Monthly Amount,2021-10-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00077995,SS-0000184858,Monthly Amount,2021-11-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00083791,SS-0000195299,Monthly Amount,2021-12-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00090384,SS-0000206545,Monthly Amount,2022-01-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00097319,SS-0000218065,Monthly Amount,2022-02-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00104552,SS-0000229809,Monthly Amount,2022-03-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011136,1000006241,Kenzie Academy,AD-00111544,SS-0000241329,Monthly Amount,2022-04-16,975.00,13.0000,IV-00012554,0.00,FALSE
10011153,1000006255,Kenzie Academy,AD-00104505,SS-0000229812,Monthly Amount,2022-03-16,456.20,13.0000,IV-00031288,0.00,FALSE
10011153,1000006255,Kenzie Academy,AD-00111497,SS-0000241332,Monthly Amount,2022-04-16,456.20,13.0000,IV-00031288,0.00,FALSE
10011157,1000006258,Kenzie Academy,AD-00117375,SS-0000241333,Monthly Amount,2022-04-27,0.00,,,0.00,TRUE
10011157,1000006258,Kenzie Academy,AD-00117376,SS-0000229813,Monthly Amount,2022-03-24,0.00,,,0.00,TRUE
10011235,1000006341,Kenzie Academy,AD-00052606,SS-0000034333,Monthly Amount,2020-01-01,577.98,13.0000,IV-00005408,577.98,TRUE
10011235,1000006341,Kenzie Academy,AD-00064497,SS-0000147783,Monthly Amount,2021-08-18,649.96,13.0000,IV-00022076,0.00,FALSE
10011236,1000006343,Kenzie Academy,AD-00062289,SS-0000152469,Monthly Amount,2021-08-16,456.20,13.0000,IV-00021730,0.00,FALSE
10011236,1000006343,Kenzie Academy,AD-00067124,SS-0000163309,Monthly Amount,2021-09-16,456.20,13.0000,IV-00021730,0.00,FALSE
10011236,1000006343,Kenzie Academy,AD-00072441,SS-0000174270,Monthly Amount,2021-10-16,456.20,13.0000,IV-00021730,0.00,FALSE
10011236,1000006343,Kenzie Academy,AD-00077924,SS-0000184863,Monthly Amount,2021-11-16,456.20,13.0000,IV-00021730,0.00,FALSE
10011236,1000006343,Kenzie Academy,AD-00083721,SS-0000195302,Monthly Amount,2021-12-16,456.20,13.0000,IV-00021730,0.00,FALSE
10011236,1000006343,Kenzie Academy,AD-00090317,SS-0000206548,Monthly Amount,2022-01-16,456.20,13.0000,IV-00021730,0.00,FALSE
10011236,1000006343,Kenzie Academy,AD-00097259,SS-0000218068,Monthly Amount,2022-02-16,456.20,13.0000,IV-00021730,0.00,FALSE
10011236,1000006343,Kenzie Academy,AD-00104494,SS-0000229816,Monthly Amount,2022-03-16,456.20,13.0000,IV-00021730,0.00,FALSE
10011236,1000006343,Kenzie Academy,AD-00111485,SS-0000241334,Monthly Amount,2022-04-16,456.20,13.0000,IV-00021730,0.00,FALSE
10011248,1000006361,Kenzie Academy,AD-00028571,SS-0000069134,Monthly Amount,2020-10-16,595.83,13.0000,IV-00008820,595.83,TRUE
10011248,1000006361,Kenzie Academy,AD-00030617,SS-0000075671,Monthly Amount,2020-11-16,595.83,13.0000,IV-00008820,595.83,TRUE
10011248,1000006361,Kenzie Academy,AD-00033030,SS-0000082430,Monthly Amount,2020-12-16,595.83,13.0000,IV-00008820,595.83,TRUE
10011248,1000006361,Kenzie Academy,AD-00036720,SS-0000089094,Monthly Amount,2021-01-16,595.83,13.0000,IV-00008820,595.83,TRUE
10011248,1000006361,Kenzie Academy,AD-00039181,SS-0000096556,Monthly Amount,2021-02-16,595.83,13.0000,IV-00008820,595.83,TRUE
10011248,1000006361,Kenzie Academy,AD-00042400,SS-0000105356,Monthly Amount,2021-03-16,595.83,13.0000,IV-00008820,595.83,TRUE
10011248,1000006361,Kenzie Academy,AD-00046030,SS-0000113779,Monthly Amount,2021-04-16,595.83,13.0000,IV-00008820,595.83,TRUE
10011248,1000006361,Kenzie Academy,AD-00049495,SS-0000122736,Monthly Amount,2021-05-16,595.83,13.0000,IV-00008820,595.83,TRUE
10011248,1000006361,Kenzie Academy,AD-00053295,SS-0000132259,Monthly Amount,2021-06-16,595.83,13.0000,IV-00008820,0.00,FALSE
10011248,1000006361,Kenzie Academy,AD-00057364,SS-0000141675,Monthly Amount,2021-07-16,557.39,13.0000,IV-00020131,0.00,FALSE
10011248,1000006361,Kenzie Academy,AD-00062298,SS-0000152470,Monthly Amount,2021-08-16,857.40,13.0000,IV-00021740,0.00,FALSE
10011248,1000006361,Kenzie Academy,AD-00067133,SS-0000163310,Monthly Amount,2021-09-16,857.40,13.0000,IV-00021740,0.00,FALSE
10011248,1000006361,Kenzie Academy,AD-00072451,SS-0000174271,Monthly Amount,2021-10-16,857.40,13.0000,IV-00021740,0.00,FALSE
10011248,1000006361,Kenzie Academy,AD-00077937,SS-0000184864,Monthly Amount,2021-11-16,857.40,13.0000,IV-00021740,0.00,FALSE
10011248,1000006361,Kenzie Academy,AD-00083732,SS-0000195303,Monthly Amount,2021-12-16,857.40,13.0000,IV-00021740,0.00,FALSE
10011248,1000006361,Kenzie Academy,AD-00090328,SS-0000206549,Monthly Amount,2022-01-16,857.40,13.0000,IV-00021740,0.00,FALSE
10011248,1000006361,Kenzie Academy,AD-00097269,SS-0000218069,Monthly Amount,2022-02-16,857.40,13.0000,IV-00021740,0.00,FALSE
10011248,1000006361,Kenzie Academy,AD-00104503,SS-0000229817,Monthly Amount,2022-03-16,857.40,13.0000,IV-00021740,0.00,FALSE
10011248,1000006361,Kenzie Academy,AD-00111496,SS-0000241335,Monthly Amount,2022-04-16,857.40,13.0000,IV-00021740,0.00,FALSE
10011270,1000006382,Kenzie Academy,AD-00089805,SS-0000191500,Monthly Amount,2021-12-13,0.00,,,0.00,TRUE
10011270,1000006382,Kenzie Academy,AD-00089806,SS-0000202760,Monthly Amount,2022-01-02,0.00,,,0.00,TRUE
10011270,1000006382,Kenzie Academy,AD-00096352,SS-0000214228,Monthly Amount,2022-02-01,0.00,,,0.00,TRUE
10011270,1000006382,Kenzie Academy,AD-00103372,SS-0000225789,Monthly Amount,2022-03-01,0.00,,,0.00,TRUE
10011270,1000006382,Kenzie Academy,AD-00111491,SS-0000241336,Monthly Amount,2022-04-16,456.20,13.0000,IV-00032439,0.00,FALSE
10011303,1000006412,Kenzie Academy,AD-00052565,SS-0000104922,Monthly Amount,2021-03-29,841.76,13.0000,IV-00017247,0.00,FALSE
10011303,1000006412,Kenzie Academy,AD-00052566,SS-0000116879,Monthly Amount,2021-04-19,841.76,13.0000,IV-00017247,0.00,FALSE
10011303,1000006412,Kenzie Academy,AD-00052567,SS-0000116880,Monthly Amount,2021-05-21,841.76,13.0000,IV-00017247,0.00,FALSE
